#Date	09-18-00	10-09-00	10-27-00	12-08-00	01-16-01	02-05-01	03-19-01	04-02-01	05-09-01	06-18-01	06-28-01	07-27-01	08-24-01	09-28-01	10-29-01	11-19-01	12-17-01	01-14-02	02-20-02	03-15-02	04-22-02	05-20-02	06-19-02	07-11-02	08-20-02	09-11-02	12-19-02	01-15-03	03-12-03	05-05-03	05-21-03	06-17-03	07-02-03	08-14-03	09-18-03	10-22-03	11-12-03	12-16-03	02-19-04	03-17-04
Euk73	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.33624293 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.43755399 	0.00000000 	0.00000000 	0.11165647 	0.00000000 	0.00000000 	0.20034884 	0.00000000 	0.00000000 	0.10587166 	0.00000000 	0.00000000 	0.00000000 	0.18595337 	0.46543499 	na	0.29859789 	0.00000000 	0.31605049 	0.34591492 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.25710198 	na	0.00000000 	0.20774866 	na
Euk74	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.21965095 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11431669 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.15190253 	0.12252620 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.18082939 	0.00000000 	0.13601622 	0.00000000 	0.00000000 	0.34580012 	na	0.00000000 	0.00000000 	na
Euk75	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	1.32799681 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.96770382 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk76	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.39480507 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.13247327 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.15409769 	na	0.00000000 	0.00000000 	na
Euk77	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.14739448 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk78	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10795506 	na	0.00000000 	0.16898701 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk79	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.20665804 	0.00000000 	0.00000000 	0.12165263 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.12707538 	0.00000000 	0.00000000 	0.59585447 	0.14535364 	0.00000000 	na	1.80510827 	0.62324598 	na
Euk80	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.12756497 	na
Euk82	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.45046073 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.28611971 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11814641 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.13120968 	na
Euk83	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.13631643 	0.00000000 	0.10467267 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk92	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.47557088 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.27759039 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk93	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.13741197 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.14241914 	0.00000000 	na	0.12549766 	0.00000000 	0.00000000 	0.10548381 	0.00000000 	0.11232307 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk94	0.11258157 	0.00000000 	0.00000000 	0.11876775 	0.18061346 	0.00000000 	0.10412116 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11025599 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.11020696 	0.14208196 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.12270535 	na
Euk97	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.12730029 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk98	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.10998205 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk102	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.44437343 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.32333853 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.12117016 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk103	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10365498 	0.00000000 	0.00000000 	0.00000000 	0.11064505 	0.00000000 	0.11007942 	0.00000000 	na	0.00000000 	0.00000000 	0.12296498 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.17859095 	na
Euk109	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.36300825 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk110	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.13833762 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk111	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.12540887 	na	0.00000000 	0.00000000 	0.00000000 	0.24965251 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk112	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.18735184 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk116	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.20691920 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk117	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.09959147 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk118	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.09146156 	0.22536200 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk122	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.39947954 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.24735010 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.13940027 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.12296498 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.13849911 	na
Euk123	0.00000000 	0.00000000 	0.00000000 	0.12095761 	0.11815347 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.18915114 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk124	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.24380479 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.15900266 	na	0.12548584 	0.00000000 	na
Euk125	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.13414284 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.12534886 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk126	0.21274035 	0.15019891 	0.00000000 	0.21409111 	0.13480947 	0.12176175 	0.00000000 	0.00000000 	0.00000000 	na	0.12482656 	0.00000000 	0.55603366 	0.32898344 	0.00000000 	0.00000000 	0.00000000 	0.13022675 	0.15776418 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.14615064 	0.51197849 	na	0.21421153 	0.00000000 	0.11178635 	0.26832022 	0.30657432 	0.00000000 	0.00000000 	0.00000000 	0.28571429 	na	0.34147696 	0.26970879 	na
Euk127	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.16322538 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk128	0.11529906 	0.00000000 	0.00000000 	0.00000000 	0.22069195 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.17213706 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.18457272 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk129	0.00000000 	0.00000000 	0.00000000 	0.13422559 	0.00000000 	0.00000000 	0.00000000 	0.34469377 	0.00000000 	na	0.00000000 	0.18912965 	0.24001654 	0.11003929 	0.00000000 	0.00000000 	0.00000000 	0.97581672 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.25692157 	0.18427940 	0.00000000 	0.35101555 	na	0.00000000 	0.00000000 	0.56401293 	0.47928784 	0.30866595 	0.18252499 	0.12148489 	0.00000000 	0.36215001 	na	0.26540811 	0.10934140 	na
Euk130	0.00000000 	0.10825147 	0.00000000 	0.00000000 	0.29304144 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.13411867 	0.10550159 	0.19850039 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.31465213 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.20322043 	0.00000000 	na
Euk131	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.13637097 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11502085 	0.00000000 	0.00000000 	0.40790205 	na	0.00000000 	0.00000000 	0.27336843 	0.37807736 	0.28296869 	0.11320059 	0.00000000 	0.00000000 	0.17780503 	na	0.00000000 	0.12999478 	na
Euk132	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.12266270 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.22948253 	0.00000000 	0.00000000 	0.00000000 	0.12303290 	na	0.24042199 	0.00000000 	na
Euk133	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.27169390 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk134	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.18577745 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.13881177 	0.00000000 	na
Euk135	0.12733364 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.11288322 	0.00000000 	0.10235176 	0.00000000 	0.00000000 	0.19268845 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.28249318 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.18301829 	0.00000000 	0.10702241 	0.00000000 	0.14265277 	na	0.00000000 	0.00000000 	na
Euk136	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.10478021 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.27408949 	na	0.00000000 	0.00000000 	0.00000000 	0.21344165 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.21432537 	0.00000000 	na
Euk141	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.51133381 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.33574480 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.10605219 	0.12513516 	na
